longitude,latitude,habitat_richness,NDVI,ALBH-AL-BH-NI,ALBH-AL-BH-VI,ALBH-AL-BH-BB,ALDH-AL-DH-BB,ALDH-AL-DH-NI,FAPAR300-RT0-FAPAR,GDMP300-RT0-GDMP,LAI300-RT0-LAI,SWI1km-SWI-002,SWI1km-SWI-100,SWI1km-SWI-040,SWI1km-SWI-005,SWI1km-SWI-010,SWI1km-SWI-060,SWI1km-SWI-015,SWI1km-SWI-020,TOCR-REF-NOR-BLUE,TOCR-REF-NOR-NIR,TOCR-REF-NOR-SWIR,TOCR-REF-NOR-RED,VCI_y,FCOVER300-RT0-FCOVER,ALDH-AL-DH-VI,d2m,t2m,fal,lai_hv,lai_lv,src,skt,stl1,stl2,stl3,stl4,slhf,ssr,str,sp,ssrd,strd,tp,swvl1,swvl2,swvl3,swvl4
4.35,44.65,0.36973906,180.11111111111111,1199.0,962.0,1891.0,2496.0,951.0,22.33333333333333,1986.2222222222226,8.0,125.87628653980286,146.17545001200602,137.550011398589,178.05510020753292,131.51856915906285,125.86983240143616,127.28537582470042,198.2445901367545,389.0,468.0,20.0,7.0,250.0,108.77777777777777,362.0,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.35,44.69,0.36973906,156.83333333333334,1205.0,964.0,1851.0,2484.0,953.0,33.0,1630.25,7.0,124.54034613655725,139.15772583141808,135.15510250333028,175.76539640290548,130.58693965572687,125.20431827862012,126.65526088654582,198.0615648869146,377.0,525.0,7.0,4.0,250.0,99.41666666666669,267.0,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.35,44.71,0.36973906,165.22222222222226,1204.0,964.0,2085.0,2432.0,953.0,97.0,1325.3333333333333,1.0,124.79947416415112,139.43799953690998,135.43980401573364,175.86494065587266,130.87513935579034,125.46950395055799,126.92647302643616,198.0695292489938,358.0,505.0,15.0,2.0,233.0,70.0,305.0,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.35,44.72,0.36973906,170.0,1205.0,964.0,1957.0,2474.0,953.0,97.0,1440.583333333333,1.0,124.64239691780725,139.31617309704308,135.29060055020528,175.82643155915548,130.70949824947687,125.30758976299512,126.76097377717082,198.0664476994146,399.0,537.0,9.0,2.0,170.0,72.16666666666667,317.0,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.35,44.75,0.3005568,176.08333333333337,1217.5,973.0,1688.0,2188.5,958.0,65.0,1558.416666666667,4.0,124.58463041415112,139.26807766190998,135.24644464073364,175.76728440587266,130.66420185579034,125.24880082555799,126.70967615143616,198.0617167489938,380.5,481.0,14.5,3.0,174.5,85.58333333333333,299.5,278.29007,283.64807,0.1377247,2.249578,1.9102974,8.782282e-05,283.58374,284.06848,284.02856,283.99136,284.05347,-5155900.0,12658901.0,-5493494.0,94233.27,14742249.0,26183046.0,0.0031434926,0.34205863,0.34110454,0.34453154,0.37427047
4.35,44.76,0.3005568,179.11111111111111,1222.0,976.0,1812.0,2173.0,959.0,97.0,1470.0,1.0,124.49493598030725,139.20508911266808,135.15949703458028,175.76539640290548,130.56984981197687,125.15256046612012,126.60985073029582,198.0615648869146,318.0,498.0,5.0,4.0,118.0,76.44444444444444,372.0,277.49335,282.21298,0.14920174,2.3038356,0.0,9.103358e-05,282.32062,282.802,282.76404,282.72952,282.80167,-5027281.5,12381345.0,-5020709.5,91606.03,14563166.0,26108478.0,0.0031932737,0.35404718,0.35397115,0.3548862,0.37983203
4.35,44.77,0.3005568,174.66666666666663,1229.0,981.0,1646.0,2036.0,963.0,97.0,1307.0833333333333,1.0,124.67736025830132,139.39073434069704,135.36524831057903,175.7703052106202,130.78469637589188,125.35200415065862,126.81861557526071,198.06195972832055,322.0,462.0,22.0,2.0,250.0,68.16666666666667,329.0,277.49335,282.21298,0.14920174,2.3038356,0.0,9.103358e-05,282.32062,282.802,282.76404,282.72952,282.80167,-5027281.5,12381345.0,-5020709.5,91606.03,14563166.0,26108478.0,0.0031932737,0.35404718,0.35397115,0.3548862,0.37983203
4.35,44.77,0.3005568,174.66666666666663,1229.0,981.0,1646.0,2036.0,963.0,97.0,1307.0833333333333,1.0,124.67736025830132,139.39073434069704,135.36524831057903,175.7703052106202,130.78469637589188,125.35200415065862,126.81861557526071,198.06195972832055,322.0,462.0,22.0,2.0,250.0,68.16666666666667,329.0,277.49335,282.21298,0.14920174,2.3038356,0.0,9.103358e-05,282.32062,282.802,282.76404,282.72952,282.80167,-5027281.5,12381345.0,-5020709.5,91606.03,14563166.0,26108478.0,0.0031932737,0.35404718,0.35397115,0.3548862,0.37983203
4.36,44.42,0.46384647,168.91666666666666,1202.0,963.0,1763.0,2309.0,952.0,1.0,2728.333333333333,10.0,115.0,107.0,107.0,175.0,107.0,113.0,110.0,198.0,383.0,457.0,13.0,4.0,206.0,107.41666666666669,377.0,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.36,44.47,0.44071028,154.0,1200.0,962.0,1932.0,2524.0,952.0,1.0,2193.75,10.0,110.0,102.0,104.0,175.0,103.0,107.0,105.0,198.0,399.0,465.0,7.0,3.0,175.0,86.8125,456.0,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.36,44.49,0.44071028,174.91666666666663,1205.0,965.0,1833.0,2493.0,953.0,1.0,2460.333333333333,10.0,135.74442005122575,139.20005488474203,137.58186974021223,181.63666300768386,135.0482985729967,134.83502561287963,134.56924624954263,198.53110135382366,434.0,529.0,6.0,3.0,166.0,114.75,415.0,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.36,44.5,0.44071028,177.9375,1201.0,962.5,1882.5,2483.5,951.5,1.0,2406.4375,10.0,137.62081503841932,138.02504116355652,137.49890230515916,183.1024972557629,135.59872392974754,136.5637692096597,135.86443468715697,198.64832601536773,408.0,497.0,5.0,4.0,237.5,105.875,349.0,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.36,44.59,0.40196964,170.0,1204.0,964.0,1810.0,2460.0,952.0,17.0,2177.583333333333,8.5,105.0,102.0,101.0,175.0,100.0,102.0,101.0,198.0,444.0,510.0,6.0,4.0,212.0,108.08333333333331,391.0,279.17203,285.46057,0.14664261,2.3495708,2.5368636,8.7503926e-05,285.1624,285.76495,285.70453,285.62714,285.6477,-5676005.5,12726187.0,-5924347.0,97591.7,14987377.0,26454176.0,0.0029501396,0.3116632,0.3104853,0.31426772,0.3485789
4.36,44.62,0.40196964,174.33333333333337,1202.0,963.0,1774.0,2331.0,952.0,33.0,1799.916666666667,7.0,105.5,106.0,104.0,175.0,101.5,103.5,101.5,198.0,377.0,481.0,6.0,5.0,237.0,104.75,364.0,279.17203,285.46057,0.14664261,2.3495708,2.5368636,8.7503926e-05,285.1624,285.76495,285.70453,285.62714,285.6477,-5676005.5,12726187.0,-5924347.0,97591.7,14987377.0,26454176.0,0.0029501396,0.3116632,0.3104853,0.31426772,0.3485789
4.36,44.64,0.40196964,166.41666666666666,1199.0,962.0,1890.0,2561.0,952.0,33.0,1566.416666666667,7.0,115.32324254482253,132.17504802414928,124.4935110226857,175.33833013172338,118.99538625137211,115.05877241126967,115.6387154683498,198.0272136845957,383.0,488.0,7.0,10.0,112.0,85.58333333333333,453.0,279.17203,285.46057,0.14664261,2.3495708,2.5368636,8.7503926e-05,285.1624,285.76495,285.70453,285.62714,285.6477,-5676005.5,12726187.0,-5924347.0,97591.7,14987377.0,26454176.0,0.0029501396,0.3116632,0.3104853,0.31426772,0.3485789
4.36,44.65,0.36973906,203.16666666666663,1198.0,961.0,1824.0,2475.0,951.0,25.0,1891.416666666667,7.75,113.51552066181851,130.64378944840834,122.97681262577754,175.27791403677278,117.21049584934138,113.36970590925722,113.63180199185877,198.02235409806076,388.0,465.0,15.0,9.0,98.0,100.5,429.0,278.49484,284.12158,0.14287949,2.3695807,2.1139975,8.48146e-05,284.0789,284.53522,284.48444,284.44125,284.50183,-5430448.5,12635012.0,-5529211.0,95059.37,14793614.0,26366026.0,0.003088302,0.32653883,0.33104515,0.33783823,0.36489618
4.36,44.66,0.36973906,165.5625,1199.0,961.5,1839.5,2297.0,951.0,31.0,1728.875,7.1875,120.49830021668039,133.61100224684412,128.70107289665663,175.45614151687707,123.97592253533205,120.30245209019392,121.10219674750732,198.03668987833885,359.0,422.5,19.0,9.0,94.0,93.1875,391.5,278.49484,284.12158,0.14287949,2.3695807,2.1139975,8.48146e-05,284.0789,284.53522,284.48444,284.44125,284.50183,-5430448.5,12635012.0,-5529211.0,95059.37,14793614.0,26366026.0,0.003088302,0.32653883,0.33104515,0.33783823,0.36489618
4.36,44.68,0.36973906,158.66666666666666,1203.0,963.0,1779.0,2374.0,953.0,33.0,1735.166666666667,7.0,118.07045257043542,131.02507546652032,126.72194589279181,175.5316616355653,122.20703553787047,118.22628521770947,119.17333859312112,198.04276436150752,374.0,451.0,6.0,2.0,191.0,107.58333333333331,291.0,278.49484,284.12158,0.14287949,2.3695807,2.1139975,8.48146e-05,284.0789,284.53522,284.48444,284.44125,284.50183,-5430448.5,12635012.0,-5529211.0,95059.37,14793614.0,26366026.0,0.003088302,0.32653883,0.33104515,0.33783823,0.36489618
4.36,44.71,0.36973906,166.16666666666666,1204.0,963.0,1879.0,2369.0,953.0,73.0,1410.666666666667,3.25,121.75795257043542,136.83757546652032,131.8469458927918,177.0941616355653,126.70703553787047,121.97628521770947,123.23583859312112,198.16776436150752,343.0,472.0,6.0,5.0,163.0,79.41666666666667,274.0,278.49484,284.12158,0.14287949,2.3695807,2.1139975,8.48146e-05,284.0789,284.53522,284.48444,284.44125,284.50183,-5430448.5,12635012.0,-5529211.0,95059.37,14793614.0,26366026.0,0.003088302,0.32653883,0.33104515,0.33783823,0.36489618
4.36,44.73,0.36973906,161.58333333333334,1205.0,964.0,1768.0,2335.0,953.0,89.0,1378.25,1.75,118.94664709968441,136.36491707258506,129.56152129356477,175.61421386182766,124.01081293736277,119.13604984220636,120.13254772399836,198.04936196487378,377.0,511.0,10.0,2.0,250.0,83.16666666666667,265.0,278.49484,284.12158,0.14287949,2.3695807,2.1139975,8.48146e-05,284.0789,284.53522,284.48444,284.44125,284.50183,-5430448.5,12635012.0,-5529211.0,95059.37,14793614.0,26366026.0,0.003088302,0.32653883,0.33104515,0.33783823,0.36489618
4.36,44.74,0.30673155,169.66666666666666,1205.0,964.0,1899.0,2490.0,953.0,81.0,1475.416666666667,2.5,121.55413007683865,136.55008232711307,131.31030461031833,175.5799945115258,126.38494785949504,121.56503841931942,122.66636937431394,198.04665203073546,370.0,527.0,11.0,1.0,250.0,90.33333333333331,251.0,278.49484,284.12158,0.14287949,2.3695807,2.1139975,8.48146e-05,284.0789,284.53522,284.48444,284.44125,284.50183,-5430448.5,12635012.0,-5529211.0,95059.37,14793614.0,26366026.0,0.003088302,0.32653883,0.33104515,0.33783823,0.36489618
4.36,44.75,0.3005568,154.75,1204.0,964.0,1882.0,2391.0,953.0,73.0,1400.25,3.25,117.25795257043542,133.08757546652032,127.78444589279181,175.5316616355653,122.51953553787047,117.35128521770947,118.61083859312112,198.04276436150752,396.5,501.5,9.0,2.5,197.5,82.1875,330.0,278.49484,284.12158,0.14287949,2.3695807,2.1139975,8.48146e-05,284.0789,284.53522,284.48444,284.44125,284.50183,-5430448.5,12635012.0,-5529211.0,95059.37,14793614.0,26366026.0,0.003088302,0.32653883,0.33104515,0.33783823,0.36489618
4.36,44.77,0.3005568,168.0625,1245.0,991.0,1718.0,2239.0,968.0,67.0,1351.6875,3.8125,119.30413007683865,136.05008232711307,130.06030461031833,175.5799945115258,124.63494785949504,119.56503841931942,120.66636937431394,198.04665203073546,355.0,512.0,12.0,4.0,249.0,73.8125,305.0,277.95673,282.98895,0.14299433,2.2922502,1.9183314,8.664635e-05,283.06036,283.5556,283.5195,283.49008,283.5618,-5173109.5,12465104.0,-5176748.0,92994.016,14594670.0,26273960.0,0.0032527442,0.3504152,0.3511409,0.35331485,0.37705478
4.36,44.78,0.29668534,170.75,1230.0,979.0,1976.0,2536.0,961.0,81.0,1180.8333333333333,2.5,115.01074254482253,139.36254802414928,127.9935110226857,175.33833013172338,120.74538625137211,114.99627241126967,116.1387154683498,198.0272136845957,313.0,474.0,8.0,6.0,250.0,59.83333333333334,332.0,277.95673,282.98895,0.14299433,2.2922502,1.9183314,8.664635e-05,283.06036,283.5556,283.5195,283.49008,283.5618,-5173109.5,12465104.0,-5176748.0,92994.016,14594670.0,26273960.0,0.0032527442,0.3504152,0.3511409,0.35331485,0.37705478
4.37,44.42,0.46384647,185.55555555555557,1201.0,963.0,1723.0,2235.0,952.0,33.0,2387.6666666666665,7.0,116.0,106.5,107.0,175.0,107.0,112.5,109.5,198.0,347.0,448.0,7.0,6.0,214.0,108.33333333333331,340.0,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.37,44.45,0.35207248,181.0,1202.0,963.0,1769.0,2304.0,952.0,1.0,2386.6666666666665,10.0,113.75,102.0,104.5,175.0,104.25,109.75,107.0,198.0,379.0,484.0,8.0,3.0,235.0,107.22222222222223,345.0,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.37,44.5,0.44071028,162.25,1202.0,963.5,1926.5,2578.0,952.0,9.0,2327.9166666666665,9.25,181.0,178.5,179.0,200.0,178.5,180.0,179.0,200.0,429.0,507.0,6.5,4.0,212.0,96.08333333333331,423.5,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.37,44.51,0.34316385,179.0,1200.0,962.0,1932.0,2573.0,951.0,1.0,2647.333333333333,10.0,136.62836597832052,141.5891062362788,139.49883369923162,182.04640333424808,136.91739417535675,135.94275478526345,135.88721185510428,198.5638463913282,423.0,523.0,3.0,3.0,250.0,116.55555555555556,318.0,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.37,44.52,0.34316385,184.41666666666663,1204.0,964.0,1841.0,2454.0,952.0,1.0,2675.1666666666665,10.0,115.43471002561287,110.97502744237102,110.97843487010611,175.19333150384193,109.83664928649836,113.23001280643982,111.59712312477131,198.01555067691183,412.0,520.0,3.0,4.0,219.0,121.83333333333331,360.0,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.37,44.53,0.34316385,171.55555555555554,1200.0,962.0,1971.0,2552.0,952.0,54.33333333333334,1937.0,5.0,106.0,90.5,93.5,175.0,94.5,102.5,98.5,198.0,454.0,491.0,9.0,5.0,181.0,107.88888888888887,472.0,279.25482,286.10565,0.13818732,2.2928076,2.4931552,7.927165e-05,285.8672,286.46826,286.40158,286.3058,286.30328,-5564044.5,12975574.0,-6140196.0,98288.375,15143200.0,26554512.0,0.0027627612,0.30112833,0.30049294,0.30332375,0.33945367
4.37,44.63,0.40196964,163.41666666666666,1198.0,961.0,1967.0,2596.0,951.0,9.0,1274.4166666666667,9.25,123.81766259604831,137.87510290889134,133.9503807628979,175.72499313940725,129.41868482436882,124.39379802414928,125.70796171789243,198.05831503841935,402.0,488.0,10.0,7.0,200.0,96.16666666666669,450.0,279.17203,285.46057,0.14664261,2.3495708,2.5368636,8.7503926e-05,285.1624,285.76495,285.70453,285.62714,285.6477,-5676005.5,12726187.0,-5924347.0,97591.7,14987377.0,26454176.0,0.0029501396,0.3116632,0.3104853,0.31426772,0.3485789
4.37,44.66,0.36973906,177.75,1198.5,961.5,1570.5,1994.0,951.0,9.0,1940.333333333333,9.25,124.10455364697677,136.74693202867726,131.42588808943927,177.3548920314215,126.97889617350438,123.74362036338273,124.22136524366539,198.1885662504574,301.5,413.5,14.0,5.5,230.0,108.83333333333331,281.0,278.49484,284.12158,0.14287949,2.3695807,2.1139975,8.48146e-05,284.0789,284.53522,284.48444,284.44125,284.50183,-5430448.5,12635012.0,-5529211.0,95059.37,14793614.0,26366026.0,0.003088302,0.32653883,0.33104515,0.33783823,0.36489618
4.37,44.67,0.36973906,170.44444444444446,1203.0,963.0,1808.0,2349.0,953.0,1.0,1937.2222222222226,10.0,142.3204525704354,152.5250754665203,149.7219458927918,181.7816616355653,146.45703553787047,142.7262852177095,143.67333859312112,198.54276436150752,373.0,468.0,22.0,2.0,172.0,116.88888888888887,274.0,278.49484,284.12158,0.14287949,2.3695807,2.1139975,8.48146e-05,284.0789,284.53522,284.48444,284.44125,284.50183,-5430448.5,12635012.0,-5529211.0,95059.37,14793614.0,26366026.0,0.003088302,0.32653883,0.33104515,0.33783823,0.36489618
4.37,44.68,0.36973906,193.88888888888889,1212.0,970.0,1515.0,2011.0,955.0,1.0,1707.111111111111,10.0,122.90743631083058,139.98756517563118,133.08940781650202,177.0216623216246,127.75266705543359,122.96815541529455,124.05879242133187,198.1619328576656,362.0,434.0,24.0,3.0,217.0,102.88888888888887,250.0,278.49484,284.12158,0.14287949,2.3695807,2.1139975,8.48146e-05,284.0789,284.53522,284.48444,284.44125,284.50183,-5430448.5,12635012.0,-5529211.0,95059.37,14793614.0,26366026.0,0.003088302,0.32653883,0.33104515,0.33783823,0.36489618
4.37,44.69,0.36973906,170.41666666666666,1201.0,962.0,1749.0,2239.0,952.0,33.0,1606.666666666667,7.0,122.81803742739206,137.99852711649285,133.0135607476903,176.02197319223382,128.1677297012212,123.20621369603,124.45583957933133,198.08203267929017,362.0,471.0,9.0,6.0,250.0,94.08333333333331,269.0,278.49484,284.12158,0.14287949,2.3695807,2.1139975,8.48146e-05,284.0789,284.53522,284.48444,284.44125,284.50183,-5430448.5,12635012.0,-5529211.0,95059.37,14793614.0,26366026.0,0.003088302,0.32653883,0.33104515,0.33783823,0.36489618
4.37,44.69,0.36973906,170.41666666666666,1201.0,962.0,1749.0,2239.0,952.0,33.0,1606.666666666667,7.0,122.81803742739206,137.99852711649285,133.0135607476903,176.02197319223382,128.1677297012212,123.20621369603,124.45583957933133,198.08203267929017,362.0,471.0,9.0,6.0,250.0,94.08333333333331,269.0,278.49484,284.12158,0.14287949,2.3695807,2.1139975,8.48146e-05,284.0789,284.53522,284.48444,284.44125,284.50183,-5430448.5,12635012.0,-5529211.0,95059.37,14793614.0,26366026.0,0.003088302,0.32653883,0.33104515,0.33783823,0.36489618
4.37,44.77,0.3005568,160.58333333333334,1231.0,980.0,2062.0,2632.0,961.0,65.0,1386.916666666667,4.0,114.88574254482253,137.36254802414928,127.2435110226857,175.33833013172338,120.49538625137211,114.62127241126967,115.7637154683498,198.0272136845957,386.0,542.0,9.0,5.0,250.0,78.41666666666667,354.0,277.95673,282.98895,0.14299433,2.2922502,1.9183314,8.664635e-05,283.06036,283.5556,283.5195,283.49008,283.5618,-5173109.5,12465104.0,-5176748.0,92994.016,14594670.0,26273960.0,0.0032527442,0.3504152,0.3511409,0.35331485,0.37705478
4.37,44.78,0.3005568,169.0,1231.0,980.0,1996.0,2596.0,961.0,75.66666666666667,1177.2222222222224,3.0,106.5,137.0,120.5,175.0,111.5,105.5,106.5,198.0,302.0,473.0,13.0,4.0,250.0,56.33333333333334,327.0,277.95673,282.98895,0.14299433,2.2922502,1.9183314,8.664635e-05,283.06036,283.5556,283.5195,283.49008,283.5618,-5173109.5,12465104.0,-5176748.0,92994.016,14594670.0,26273960.0,0.0032527442,0.3504152,0.3511409,0.35331485,0.37705478
4.37,44.79,0.3005568,177.11111111111111,1205.0,964.0,1992.0,2767.0,952.0,97.0,1461.2222222222224,1.0,110.0,146.0,124.25,175.0,114.5,108.75,109.5,198.0,340.0,611.0,9.0,4.0,234.0,87.0,235.0,277.95673,282.98895,0.14299433,2.2922502,1.9183314,8.664635e-05,283.06036,283.5556,283.5195,283.49008,283.5618,-5173109.5,12465104.0,-5176748.0,92994.016,14594670.0,26273960.0,0.0032527442,0.3504152,0.3511409,0.35331485,0.37705478
4.37,44.8,0.3005568,176.16666666666663,1196.0,959.0,2072.0,2740.0,950.0,97.0,1258.1666666666667,1.0,181.5,197.5,187.5,200.0,183.5,181.0,181.0,200.0,313.0,536.0,9.0,6.0,250.0,64.5,267.0,277.95673,282.98895,0.14299433,2.2922502,1.9183314,8.664635e-05,283.06036,283.5556,283.5195,283.49008,283.5618,-5173109.5,12465104.0,-5176748.0,92994.016,14594670.0,26273960.0,0.0032527442,0.3504152,0.3511409,0.35331485,0.37705478
4.38,44.42,0.35207248,182.41666666666663,1200.0,962.0,1655.0,2165.0,951.0,9.0,2486.25,9.25,110.0,96.0,98.0,175.0,98.0,106.0,103.0,198.0,325.0,435.0,6.0,6.0,250.0,124.91666666666669,283.0,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
4.38,44.42,0.46384647,182.41666666666663,1200.0,962.0,1655.0,2165.0,951.0,9.0,2486.25,9.25,110.0,96.0,98.0,175.0,98.0,106.0,103.0,198.0,325.0,435.0,6.0,6.0,250.0,124.91666666666669,283.0,279.03403,286.2537,0.12896907,2.1527622,2.7266612,7.311759e-05,286.18387,286.71988,286.65466,286.56006,286.55508,-5346594.0,13194926.0,-6164497.0,97972.44,15244788.0,26670536.0,0.0025288996,0.29844236,0.29840824,0.30014288,0.33374536
